timestamp,gx,gy,gz,ax,ay,az
3523.12117158,-0.013521398,-0.004717882,0.014593147,-0.048091564,0.035689168,-0.9983973
3523.126022,-0.012456134,-0.004717882,0.011397354,-0.05077711,0.034224324,-1.0005945
3523.1311748,-0.015651926,-0.0057831462,0.01246262,-0.05028883,0.03300362,-1.0008386
3523.13602134,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.035445027,-1.0042566
3523.14119178,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.035689168,-1.0062097
3523.14602098,-0.012456134,-0.004717882,0.011397354,-0.048579846,0.03324776,-1.0076746
3523.15118119,-0.014586663,-0.0036526173,0.01246262,-0.048823986,0.030562215,-0.999618
3523.15602198,-0.014586663,-0.0036526173,0.013527885,-0.049068127,0.030806355,-0.9937586
3523.16117166,-0.0113908695,-0.0068484107,0.010332089,-0.05028883,0.03617745,-0.99644417
3523.16602254,-0.008195076,-0.0068484107,0.011397354,-0.049068127,0.03617745,-1.006698
3523.17116986,-0.013521398,-0.0068484107,0.011397354,-0.047847424,0.034224324,-1.0096277
3523.17602145,-0.015651926,-0.0057831462,0.011397354,-0.048335705,0.034712605,-1.0027918
3523.18132698,-0.015651926,-0.0057831462,0.011397354,-0.04687086,0.033736043,-0.997909
3523.18602118,-0.013521398,-0.0057831462,0.01246262,-0.04980055,0.031538777,-0.9971766
3523.19118856,-0.0113908695,-0.004717882,0.01246262,-0.051265392,0.031782918,-1.0010828
3523.19602194,-0.012456134,-0.004717882,0.010332089,-0.05053297,0.033736043,-1.0005945
3523.20116828,-0.013521398,-0.0057831462,0.01246262,-0.048335705,0.037398152,-1.0023035
3523.20602182,-0.014586663,-0.004717882,0.013527885,-0.04687086,0.03593331,-1.0045007
3523.21116689,-0.014586663,-0.004717882,0.01246262,-0.045406017,0.030806355,-1.0071863
3523.2160215,-0.012456134,-0.0068484107,0.013527885,-0.049312267,0.031538777,-1.0037683
3523.22119214,-0.012456134,-0.004717882,0.01246262,-0.048335705,0.03324776,-0.9930262
3523.22602166,-0.009260341,-0.0057831462,0.010332089,-0.05028883,0.034224324,-0.9930262
3523.23117872,-0.013521398,-0.0057831462,0.011397354,-0.05004469,0.035200886,-1.0018152
3523.23602129,-0.012456134,-0.0068484107,0.01246262,-0.048579846,0.035689168,-1.0098718
3523.24116817,-0.012456134,-0.004717882,0.011397354,-0.048579846,0.03666573,-1.0074304
3523.24602544,-0.016717192,-0.004717882,0.013527885,-0.047359142,0.03251534,-1.0023035
3523.25117098,-0.013521398,-0.0036526173,0.010332089,-0.049556408,0.031782918,-0.99693245
3523.25602266,-0.014586663,-0.004717882,0.011397354,-0.047847424,0.03324776,-0.997909
3523.26118986,-0.0113908695,-0.0057831462,0.010332089,-0.049312267,0.034468465,-1.001571
3523.26602215,-0.0113908695,-0.007913675,0.01246262,-0.049068127,0.03617745,-1.0023035
3523.27118459,-0.010325605,-0.0068484107,0.01246262,-0.048579846,0.034956746,-1.00328
3523.27602288,-0.014586663,-0.0057831462,0.01246262,-0.045650158,0.035689168,-1.0042566
3523.28130524,-0.013521398,-0.0057831462,0.011397354,-0.047847424,0.035200886,-1.0047449
3523.28602162,-0.012456134,-0.004717882,0.013527885,-0.049312267,0.030073933,-1.0003504
3523.29117893,-0.010325605,-0.0068484107,0.010332089,-0.05077711,0.0322712,-0.9954676
3523.2960238,-0.013521398,-0.0068484107,0.011397354,-0.05053297,0.035200886,-0.9971766
3523.30119251,-0.016717192,-0.0068484107,0.01246262,-0.04980055,0.035689168,-1.0059656
3523.3060223,-0.012456134,-0.0057831462,0.011397354,-0.04613844,0.03617745,-1.0098718
3523.31118057,-0.010325605,-0.004717882,0.009266827,-0.047359142,0.034712605,-1.0037683
3523.3160223,-0.010325605,-0.0057831462,0.011397354,-0.04687086,0.03275948,-0.997909
3523.32117043,-0.0113908695,-0.0057831462,0.011397354,-0.048823986,0.03251534,-0.9949793
3523.3260224,-0.010325605,-0.004717882,0.011397354,-0.04980055,0.03324776,-0.999618
3523.33116742,-0.013521398,-0.0068484107,0.013527885,-0.05077711,0.034712605,-1.0040125
3523.33602135,-0.012456134,-0.0068484107,0.01246262,-0.048335705,0.03642159,-1.0045007
3523.34119391,-0.012456134,-0.0057831462,0.011397354,-0.04662672,0.035200886,-1.0042566
3523.34602086,-0.0113908695,-0.004717882,0.010332089,-0.047603283,0.0322712,-1.0047449
3523.3511842,-0.012456134,-0.004717882,0.01246262,-0.04980055,0.030562215,-1.00328
3523.35602135,-0.012456134,-0.0057831462,0.010332089,-0.048335705,0.034224324,-0.99522346
3523.36116912,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.033736043,-0.99571174
3523.36602055,-0.014586663,-0.0068484107,0.010332089,-0.05077711,0.034224324,-1.0013269
3523.37117158,-0.015651926,-0.0068484107,0.01246262,-0.047603283,0.03617745,-1.0088953
3523.3760216,-0.0113908695,-0.0057831462,0.01246262,-0.047603283,0.03617745,-1.0081629
3523.38132666,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.0322712,-1.0010828
3523.38602082,-0.0113908695,-0.0057831462,0.011397354,-0.047847424,0.030318074,-0.99644417
3523.3911865,-0.013521398,-0.004717882,0.013527885,-0.04980055,0.033980183,-0.9959559
3523.3960223,-0.014586663,-0.004717882,0.01246262,-0.05053297,0.03666573,-1.0027918
3523.40122198,-0.012456134,-0.0068484107,0.010332089,-0.05028883,0.03642159,-1.0057214
3523.40602068,-0.012456134,-0.0068484107,0.01246262,-0.047115,0.035200886,-1.0042566
3523.41117004,-0.012456134,-0.004717882,0.01246262,-0.04613844,0.034224324,-1.00328
3523.4160221,-0.013521398,-0.004717882,0.010332089,-0.048579846,0.03324776,-1.00328
3523.42119382,-0.0113908695,-0.004717882,0.011397354,-0.048091564,0.03324776,-0.99937385
3523.4260203,-0.012456134,-0.004717882,0.011397354,-0.05028883,0.033736043,-0.9954676
3523.43118246,-0.013521398,-0.0068484107,0.01246262,-0.05028883,0.03275948,-0.99693245
3523.43602182,-0.013521398,-0.007913675,0.011397354,-0.048823986,0.035445027,-1.0047449
3523.44116783,-0.016717192,-0.0068484107,0.01246262,-0.048335705,0.035689168,-1.010116
3523.44602096,-0.014586663,-0.004717882,0.011397354,-0.049312267,0.03300362,-1.0076746
3523.45116666,-0.013521398,-0.0068484107,0.01246262,-0.047847424,0.03251534,-0.99937385
3523.45602198,-0.012456134,-0.0057831462,0.011397354,-0.049068127,0.031294636,-0.99449104
3523.46119483,-0.0113908695,-0.004717882,0.011397354,-0.049312267,0.033491902,-0.99937385
3523.46602246,-0.0113908695,-0.0057831462,0.011397354,-0.05053297,0.03593331,-1.0023035
3523.47118114,-0.013521398,-0.0057831462,0.01246262,-0.049312267,0.034712605,-1.004989
3523.47602174,-0.016717192,-0.004717882,0.01246262,-0.04687086,0.035689168,-1.0030359
3523.48130634,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.03324776,-1.0025476
3523.48602406,-0.0113908695,-0.0057831462,0.011397354,-0.049312267,0.030562215,-1.0035242
3523.49117692,-0.012456134,-0.004717882,0.01246262,-0.05102125,0.03324776,-0.99986213
3523.49602226,-0.010325605,-0.0057831462,0.011397354,-0.05077711,0.034712605,-0.99693245
3523.50119167,-0.0113908695,-0.0057831462,0.011397354,-0.049312267,0.035689168,-1.0010828
3523.50602182,-0.013521398,-0.0057831462,0.01246262,-0.047115,0.03593331,-1.006698
3523.5111865,-0.013521398,-0.0057831462,0.011397354,-0.04638258,0.034712605,-1.0086511
3523.51602194,-0.015651926,-0.004717882,0.011397354,-0.048579846,0.033980183,-1.0023035
3523.52116893,-0.014586663,-0.0036526173,0.011397354,-0.047847424,0.03324776,-0.9949793
3523.52602194,-0.009260341,-0.0057831462,0.01246262,-0.05028883,0.0322712,-0.99449104
3523.53116986,-0.014586663,-0.0057831462,0.011397354,-0.049312267,0.033736043,-1.0013269
3523.53602192,-0.012456134,-0.0057831462,0.011397354,-0.05077711,0.03690987,-1.0071863
3523.54119129,-0.008195076,-0.007913675,0.011397354,-0.04613844,0.035689168,-1.0062097
3523.54602134,-0.013521398,-0.0057831462,0.010332089,-0.048579846,0.033980183,-1.00328
3523.55117897,-0.013521398,-0.004717882,0.01246262,-0.047847424,0.03251534,-1.0025476
3523.55602271,-0.013521398,-0.0036526173,0.01246262,-0.047847424,0.03251534,-1.0010828
3523.56116898,-0.012456134,-0.007913675,0.011397354,-0.049556408,0.033980183,-0.9983973
3523.56602301,-0.012456134,-0.0068484107,0.013527885,-0.049312267,0.034712605,-0.9971766
3523.5711715,-0.0113908695,-0.0068484107,0.01246262,-0.047847424,0.034712605,-1.0035242
3523.57602158,-0.012456134,-0.004717882,0.011397354,-0.04687086,0.03617745,-1.0076746
3523.58133182,-0.013521398,-0.004717882,0.01246262,-0.047359142,0.035689168,-1.0071863
3523.5860221,-0.012456134,-0.004717882,0.011397354,-0.048579846,0.030073933,-1.0008386
3523.59118826,-0.013521398,-0.0057831462,0.01246262,-0.05102125,0.031294636,-0.9942469
3523.5960223,-0.013521398,-0.0057831462,0.011397354,-0.049312267,0.035445027,-0.99815315
3523.60116875,-0.013521398,-0.0057831462,0.01246262,-0.04980055,0.03666573,-1.0054773
3523.60602409,-0.012456134,-0.004717882,0.011397354,-0.047603283,0.035689168,-1.0086511
3523.61117066,-0.010325605,-0.0068484107,0.011397354,-0.04613844,0.034956746,-1.0037683
3523.61602277,-0.010325605,-0.0068484107,0.011397354,-0.047115,0.0322712,-1.0008386
3523.62119183,-0.010325605,-0.0057831462,0.011397354,-0.04980055,0.0322712,-0.99986213
