timestamp,gx,gy,gz,ax,ay,az
1849.42988379,-0.014586663,-0.004717882,0.008201562,-0.04223219,0.014448932,-0.99644417
1849.43406828,-0.013521398,-0.0036526173,0.008201562,-0.040034924,0.016402058,-0.99644417
1849.43988219,-0.015651926,-0.0057831462,0.009266827,-0.040523205,0.018355183,-1.0008386
1849.44454888,-0.013521398,-0.004717882,0.009266827,-0.0380818,0.019331746,-1.0069422
1849.44977124,-0.013521398,-0.004717882,0.010332089,-0.03881422,0.019087605,-1.0054773
1849.45419584,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.01713448,-1.00328
1849.45984069,-0.013521398,-0.0036526173,0.008201562,-0.0393025,0.015425495,-1.0008386
1849.46408233,-0.013521398,-0.0036526173,0.008201562,-0.036372814,0.01689034,-0.99986213
1849.46982872,-0.014586663,-0.004717882,0.010332089,-0.040523205,0.01689034,-1.0001062
1849.47396132,-0.016717192,-0.0057831462,0.010332089,-0.040767346,0.01737862,-1.0013269
1849.4798818,-0.015651926,-0.004717882,0.010332089,-0.0393025,0.019820027,-1.0035242
1849.48437291,-0.017782457,-0.0036526173,0.010332089,-0.037349377,0.019331746,-1.0057214
1849.48988274,-0.015651926,-0.004717882,0.009266827,-0.037349377,0.015425495,-1.0071863
1849.49431436,-0.0113908695,-0.0036526173,0.0071362965,-0.037837658,0.015181354,-1.001571
1849.49980616,-0.013521398,-0.0068484107,0.008201562,-0.040767346,0.017622761,-0.9959559
1849.5040211,-0.013521398,-0.004717882,0.010332089,-0.04223219,0.018355183,-0.99693245
1849.50979945,-0.012456134,-0.0036526173,0.008201562,-0.039546642,0.019575886,-1.0047449
1849.51402775,-0.0113908695,-0.004717882,0.010332089,-0.0380818,0.018599324,-1.0081629
1849.5198816,-0.016717192,-0.004717882,0.009266827,-0.03466383,0.018843465,-1.0052332
1849.52418048,-0.014586663,-0.004717882,0.009266827,-0.0393025,0.01737862,-1.0027918
1849.52988171,-0.012456134,-0.0036526173,0.009266827,-0.040034924,0.01689034,-0.999618
1849.53400691,-0.012456134,-0.0036526173,0.009266827,-0.040034924,0.01689034,-0.999618
1849.53969421,-0.016717192,-0.004717882,0.009266827,-0.040034924,0.017866902,-0.99986213
1849.54388885,-0.014586663,-0.0057831462,0.010332089,-0.0380818,0.01737862,-1.0008386
1849.54988235,-0.013521398,-0.004717882,0.009266827,-0.039546642,0.016402058,-1.0047449
1849.55435076,-0.013521398,-0.004717882,0.009266827,-0.039546642,0.016402058,-1.0047449
1849.55979971,-0.013521398,-0.0036526173,0.009266827,-0.03832594,0.014937214,-0.999618
1849.56402536,-0.013521398,-0.0036526173,0.009266827,-0.03832594,0.014937214,-0.999618
1849.56983616,-0.012456134,-0.0057831462,0.010332089,-0.040523205,0.017866902,-0.999618
1849.57399938,-0.012456134,-0.0057831462,0.010332089,-0.040523205,0.017866902,-0.999618
1849.57988264,-0.0113908695,-0.0036526173,0.0071362965,-0.03539625,0.018355183,-1.0062097
1849.58431164,-0.0113908695,-0.0036526173,0.0071362965,-0.03539625,0.018355183,-1.0062097
1849.58994616,-0.012456134,-0.004717882,0.010332089,-0.037105236,0.015669636,-0.999618
1849.59412128,-0.012456134,-0.004717882,0.010332089,-0.037105236,0.015669636,-0.999618
1849.59988252,-0.012456134,-0.0036526173,0.0071362965,-0.040523205,0.016646199,-1.0018152
